Wall time,Step,Value
1694302866.064974,20581,1.8409994840621948
1694302866.4500377,20618,1.8314955234527588
1694302866.7416527,20646,1.824336290359497
1694302866.9294508,20664,1.819760799407959
1694302866.949843,20666,1.8192877769470215
1694302867.9288151,20760,1.7958436012268066
1694302868.2106729,20787,1.7892330884933472
1694302868.4817524,20813,1.782904028892517
1694302868.7423344,20838,1.7768466472625732
1694302868.7740908,20841,1.7761553525924683
1694302869.9022713,20947,1.7510846853256226
1694302869.9453716,20951,1.750121831893921
1694302870.1074193,20966,1.7466446161270142
1694302870.128655,20968,1.7461904287338257
1694302870.1831188,20973,1.745030403137207
1694302870.2469323,20979,1.7436646223068237
1694302870.3885272,20992,1.7406576871871948
1694302870.4753401,21000,1.7388428449630737
1694302870.874225,21036,1.7305986881256104
1694302871.0508857,21052,1.72698974609375
1694302871.874283,21129,1.7097949981689453
1694302872.1057258,21151,1.7049517631530762
1694302872.2548904,21165,1.70188307762146
1694302872.339552,21173,1.7001640796661377
1694302872.4041123,21179,1.698832392692566
1694302872.679644,21205,1.6932166814804077
1694302872.7232988,21209,1.6923376321792603
1694302872.9781122,21233,1.6871622800827026
1694302873.0934596,21244,1.684840202331543
1694302873.3426237,21267,1.679967999458313
1694302873.4682376,21279,1.67745041847229
1694302873.8068044,21311,1.6707234382629395
1694302874.641501,21390,1.6544358730316162
1694302874.9512439,21419,1.6485397815704346
1694302875.4422617,21465,1.63931405544281
1694302876.7062523,21582,1.6164546012878418
1694302876.7269506,21584,1.6160914897918701
1694302876.824883,21593,1.6143628358840942
1694302876.8691566,21597,1.613592267036438
1694302876.8807406,21598,1.6134029626846313
1694302876.953088,21605,1.6120651960372925
1694302877.1260848,21621,1.6090420484542847
1694302877.716145,21676,1.5987235307693481
1694302877.738129,21678,1.5983470678329468
1694302878.1949503,21720,1.5905920267105103
1694302878.3557947,21734,1.5880484580993652
1694302879.2091646,21812,1.5740317106246948
1694302879.2854779,21819,1.5727803707122803
1694302879.568416,21845,1.568206548690796
1694302881.9600737,22063,1.5314781665802002
1694302882.227693,22087,1.5276291370391846
1694302882.525839,22114,1.5233341455459595
1694302882.7703323,22136,1.5198750495910645
1694302882.8813627,22146,1.518306851387024
1694302883.0552957,22162,1.5158226490020752
1694302883.813829,22229,1.5055984258651733
1694302884.3108747,22273,1.4990445375442505
1694302884.427618,22283,1.4975813627243042
1694302884.4495213,22285,1.497280478477478
1694302884.5282526,22292,1.4962561130523682
1694302884.6917017,22307,1.4940767288208008
1694302885.4780078,22378,1.4839738607406616
1694302885.4999912,22380,1.4836939573287964
1694302885.9168255,22417,1.4785795211791992
1694302886.4487798,22465,1.4720964431762695
1694302886.9913006,22514,1.4656609296798706
1694302887.18941,22532,1.4633489847183228
1694302887.5752528,22567,1.4589112997055054
1694302887.9887726,22604,1.4543497562408447
1694302888.4491973,22645,1.4494099617004395
1694302889.1083267,22702,1.4427913427352905
1694302889.7485428,22756,1.4367619752883911
1694302890.0298827,22780,1.4341802597045898
1694302890.0412939,22781,1.4340922832489014
1694302891.6472213,22921,1.4201222658157349
1694302891.9458501,22948,1.4176533222198486
1694302892.3313475,22983,1.4145402908325195
1694302892.3974414,22989,1.4140170812606812
1694302892.4422293,22993,1.4136641025543213
1694302893.1172733,23053,1.4087398052215576
1694302893.1721864,23058,1.4083043336868286
1694302893.3141348,23071,1.4073201417922974
1694302893.5683274,23094,1.4056111574172974
1694302893.7021344,23106,1.4046231508255005
1694302895.4573073,23262,1.3947504758834839
1694302895.8713858,23298,1.3927690982818604
1694302896.1248164,23320,1.3917186260223389
1694302896.238799,23330,1.3912492990493774
1694302896.791679,23378,1.3892760276794434
1694302897.111126,23406,1.3882263898849487
1694302897.1227245,23407,1.3877921104431152
1694302898.1714377,23500,1.3853734731674194
1694302898.5972383,23538,1.384340763092041
1694302899.1716278,23589,1.3833991289138794
1694302899.1940491,23591,1.3838118314743042
1694302899.5967429,23627,1.3827263116836548
1694302899.800407,23645,1.3817648887634277
1694302899.8349035,23648,1.3844448328018188
1694302900.627525,23718,1.383381962776184
1694302901.7469494,23817,1.3838796615600586
1694302903.005569,23926,1.3854832649230957
1694302903.3035254,23952,1.3879529237747192
1694302904.1527493,24026,1.3898178339004517
1694302904.6573136,24070,1.3912638425827026
1694302904.7251973,24076,1.3918416500091553
1694302905.241411,24121,1.396708607673645
1694302906.3737185,24220,1.4007607698440552
1694302907.0798118,24281,1.4042145013809204
1694302907.35175,24305,1.4068620204925537
1694302907.9477673,24356,1.4093025922775269
1694302908.200093,24378,1.4129114151000977
1694302908.3509247,24391,1.4135572910308838
1694302908.8635325,24435,1.4140994548797607
1694302909.2601483,24469,1.4202402830123901
1694302909.3067007,24473,1.4216080904006958
1694302909.5043635,24490,1.4237505197525024
1694302909.5281842,24492,1.4241366386413574
1694302910.889555,24606,1.4347528219223022
1694302911.1287825,24626,1.4369418621063232
1694302911.2481198,24636,1.438619613647461
1694302911.547338,24661,1.4398661851882935
1694302912.0628364,24704,1.4417530298233032
1694302912.232534,24718,1.4479987621307373
1694302912.7162719,24758,1.452304720878601
1694302913.4406304,24818,1.463049054145813
1694302913.5574148,24828,1.4639675617218018
1694302913.685702,24839,1.4643914699554443
1694302913.7320194,24843,1.4651976823806763
1694302914.1067467,24875,1.4676028490066528
1694302914.1886923,24882,1.474324345588684
1694302914.432821,24903,1.4700595140457153
1694302914.8332183,24938,1.4783481359481812
1694302915.0645173,24958,1.4812217950820923
1694302915.0876546,24960,1.4814320802688599
1694302915.2851996,24977,1.4829020500183105
1694302915.4484475,24991,1.485493540763855
1694302916.1730404,25053,1.4914151430130005
1694302916.1962383,25055,1.4929853677749634
1694302916.8627892,25112,1.5041061639785767
1694302916.981202,25122,1.5058479309082031
1694302917.5907922,25174,1.506016731262207
1694302917.7434971,25187,1.5188144445419312
1694302918.4701993,25249,1.5273607969284058
1694302918.7515466,25273,1.5316925048828125
1694302920.2163994,25398,1.5533915758132935
1694302920.7621672,25444,1.5627312660217285
1694302921.0328953,25467,1.570488452911377
1694302922.7547042,25612,1.5949536561965942
1694302923.1947677,25649,1.6014083623886108
1694302923.3389924,25661,1.60429048538208
1694302923.649863,25687,1.6113202571868896
1694302923.8465807,25703,1.6184360980987549
1694302923.8710809,25705,1.6176358461380005
1694302923.9720647,25713,1.6136373281478882
1694302923.9966767,25715,1.6133028268814087
1694302924.5144114,25757,1.6296972036361694
1694302925.2067728,25814,1.6336872577667236
1694302925.389636,25829,1.6488977670669556
1694302925.402161,25830,1.6303348541259766
1694302926.0455258,25883,1.650895595550537
1694302926.3380969,25907,1.6548843383789062
1694302926.4595258,25917,1.6527061462402344
1694302926.6060252,25929,1.657423734664917
1694302927.352358,25990,1.664811372756958
1694302928.1577542,26056,1.6888353824615479
1694302928.2682357,26065,1.6914985179901123
1694302928.6592941,26097,1.6938869953155518
1694302928.7696714,26106,1.6979173421859741
1694302928.867875,26114,1.7017124891281128
1694302928.9661815,26122,1.7051622867584229
1694302929.347501,26153,1.7115826606750488
1694302929.3727245,26155,1.7116082906723022
1694302929.7298522,26183,1.7098565101623535
1694302930.3781264,26234,1.7286022901535034
1694302930.7393565,26263,1.7366526126861572
1694302930.7638693,26265,1.7375731468200684
1694302931.0742826,26290,1.7311309576034546
1694302931.2360864,26303,1.7383933067321777
1694302931.2616985,26305,1.7405555248260498
1694302931.37392,26314,1.7436178922653198
1694302932.1624522,26377,1.762338399887085
1694302932.7109637,26421,1.7668843269348145
1694302932.7732725,26426,1.7770202159881592
1694302933.5922127,26491,1.7898566722869873
1694302934.3361845,26550,1.8003289699554443
1694302934.7986846,26587,1.8100420236587524
1694302934.861318,26592,1.8146754503250122
1694302934.9279475,26597,1.8161430358886719
1694302935.053443,26607,1.818055272102356
1694302935.3366034,26630,1.8282901048660278
1694302935.531714,26646,1.8278487920761108
1694302935.9706209,26681,1.8231003284454346
1694302936.0960972,26691,1.8433727025985718
1694302936.121309,26693,1.8460112810134888
1694302936.1712286,26697,1.8429361581802368
1694302936.2208395,26701,1.8373486995697021
1694302936.6125653,26733,1.8490254878997803
1694302936.857869,26753,1.853191614151001
1694302937.605595,26814,1.8647973537445068
1694302937.6183376,26815,1.8745014667510986
1694302937.6301951,26816,1.8612369298934937
1694302938.8510754,26914,1.8962063789367676
1694302939.5420885,26970,1.9074604511260986
1694302940.0880308,27014,1.9178630113601685
1694302940.2758994,27029,1.9231170415878296
1694302940.51776,27048,1.9262090921401978
1694302940.6565278,27059,1.9288930892944336
1694302941.223707,27104,1.9400007724761963
1694302941.4612286,27123,1.9482985734939575
1694302941.6741416,27140,1.94648015499115
1694302942.010639,27167,1.955176591873169
1694302943.7707748,27308,1.9901647567749023
1694302944.5239203,27367,2.0047948360443115
1694302944.8771417,27395,2.011881113052368
1694302945.469517,27442,2.0243022441864014
1694302945.5077195,27445,2.023052215576172
1694302945.6203704,27454,2.0323030948638916
1694302946.4662008,27521,2.0436229705810547
1694302946.6680655,27537,2.0442986488342285
1694302946.742928,27543,2.042719602584839
1694302947.7830102,27626,2.0635173320770264
1694302947.8346672,27630,2.0680887699127197
1694302948.097945,27651,2.0774383544921875
1694302948.783689,27705,2.0939950942993164
1694302949.7136693,27778,2.1068122386932373
1694302949.8922987,27792,2.108499526977539
1694302950.3112776,27825,2.124537944793701
1694302950.4111576,27833,2.1208572387695312
1694302950.4617853,27837,2.119072198867798
1694302950.512796,27841,2.1221189498901367
1694302951.1861324,27894,2.135723352432251
1694302951.2109222,27896,2.1370041370391846
1694302951.4772308,27917,2.142486572265625
1694302952.18324,27973,2.1610774993896484
1694302952.6024563,28006,2.1638619899749756
1694302953.09919,28045,2.1732516288757324
1694302953.8156054,28102,2.18391752243042
1694302953.9431405,28112,2.188333749771118
1694302955.1410193,28203,2.2103028297424316
1694302955.3967195,28222,2.215383768081665
1694302955.975695,28266,2.2095296382904053
1694302957.1078384,28355,2.2475438117980957
1694302957.2084045,28363,2.2511932849884033
1694302957.5123496,28387,2.2523787021636963
1694302957.957603,28422,2.2602365016937256
1694302958.3028357,28449,2.269552230834961
1694302958.3402,28452,2.276573657989502
1694302958.442666,28460,2.281848669052124
1694302958.6591609,28477,2.2802486419677734
1694302958.698301,28480,2.2760672569274902
1694302959.1439352,28515,2.2969048023223877
1694302959.3845398,28534,2.292100667953491
1694302960.0376527,28585,2.2962045669555664
1694302960.2150688,28599,2.3066046237945557
1694302960.4199631,28615,2.3148391246795654
1694302960.5833035,28628,2.3140556812286377
1694302962.7139697,28792,2.353102922439575
1694302962.7407534,28794,2.352200508117676
1694302963.5341632,28854,2.363736152648926
1694302963.9000854,28882,2.3811416625976562
1694302965.0860648,28972,2.3978826999664307
1694302965.1119351,28974,2.3986423015594482
1694302965.2428007,28984,2.3984358310699463
1694302966.181862,29057,2.411653518676758
1694302966.9715497,29119,2.4295907020568848
1694302967.0619802,29126,2.4302592277526855
1694302967.4957447,29160,2.4376308917999268
1694302968.7605078,29259,2.4603073596954346
1694302969.4133086,29310,2.47572922706604
1694302969.9135985,29349,2.48368501663208
1694302969.9660034,29353,2.487027645111084
1694302970.6165793,29404,2.48984432220459
1694302970.9655032,29431,2.5054771900177
1694302971.3548677,29462,2.510899305343628
1694302971.4176984,29467,2.510509967803955
1694302971.7083857,29490,2.514373779296875
1694302971.896801,29505,2.5193819999694824
1694302972.098134,29521,2.5214922428131104
1694302972.1848345,29528,2.523038387298584
1694302972.6526158,29565,2.5218117237091064
1694302973.3496988,29620,2.5436644554138184
1694302973.5566695,29636,2.551112651824951
1694302974.0075195,29671,2.544933795928955
1694302974.0845234,29677,2.55479097366333
1694302974.2394226,29689,2.56549072265625
1694302974.5598185,29714,2.571317434310913
1694302975.333259,29774,2.579892635345459
1694302975.4635355,29784,2.5896875858306885
1694302975.5532374,29791,2.563075304031372
1694302975.7699707,29808,2.587935447692871
1694302976.074161,29831,2.5879106521606445
1694302976.2986076,29848,2.594926357269287
1694302976.4595172,29860,2.5975818634033203
1694302976.6480553,29874,2.5995495319366455
1694302977.1664314,29914,2.600221872329712
1694302977.7986364,29963,2.615785598754883
1694302977.9416716,29974,2.6275007724761963
1694302978.2642183,29999,2.6256043910980225
