Wall time,Step,Value
1694303201.743374,20760,1.830527901649475
1694303201.9881616,20787,1.821169137954712
1694303202.223198,20813,1.8122501373291016
1694303202.447674,20838,1.8037041425704956
1694303202.4746947,20841,1.802674412727356
1694303203.4051774,20947,1.7673178911209106
1694303203.438918,20951,1.7659558057785034
1694303203.5720215,20966,1.7611011266708374
1694303203.586382,20968,1.760422945022583
1694303203.6292515,20973,1.7588136196136475
1694303203.6820805,20979,1.756845474243164
1694303203.7928817,20992,1.7526397705078125
1694303203.8606665,21000,1.7500925064086914
1694303204.174539,21036,1.738564133644104
1694303204.3138194,21052,1.7335258722305298
1694303205.0155077,21129,1.7095694541931152
1694303205.2170527,21151,1.7028729915618896
1694303205.3496025,21165,1.6986329555511475
1694303205.4234428,21173,1.6962263584136963
1694303205.479932,21179,1.6944371461868286
1694303205.720018,21205,1.6866731643676758
1694303205.7578197,21209,1.6854933500289917
1694303205.9800236,21233,1.6784318685531616
1694303206.078847,21244,1.67521333694458
1694303206.2837863,21267,1.6685492992401123
1694303206.3925414,21279,1.6651017665863037
1694303206.6858907,21311,1.656003475189209
1694303207.4219692,21390,1.6341792345046997
1694303207.690617,21419,1.6264002323150635
1694303208.1345553,21465,1.6143077611923218
1694303209.2592123,21582,1.5850871801376343
1694303209.2785518,21584,1.5845909118652344
1694303209.367244,21593,1.5824531316757202
1694303209.4056704,21597,1.5815021991729736
1694303209.4161277,21598,1.5812640190124512
1694303209.484434,21605,1.5795913934707642
1694303209.6392806,21621,1.5758411884307861
1694303210.1601806,21676,1.5632610321044922
1694303210.1802952,21678,1.562807321548462
1694303210.574766,21720,1.5535900592803955
1694303210.7069893,21734,1.550590991973877
1694303211.4407208,21812,1.5345475673675537
1694303211.5076582,21819,1.5331870317459106
1694303211.7538357,21845,1.528133749961853
1694303213.8659816,22063,1.4917103052139282
1694303214.0975761,22087,1.4883776903152466
1694303214.367309,22114,1.4848008155822754
1694303214.583244,22136,1.482022762298584
1694303214.6819496,22146,1.480800986289978
1694303214.8393114,22162,1.4789067506790161
1694303215.487809,22229,1.471709132194519
1694303215.9108748,22273,1.4676592350006104
1694303216.0069768,22283,1.4668041467666626
1694303216.0268707,22285,1.4666502475738525
1694303216.0954542,22292,1.4660756587982178
1694303216.2399316,22307,1.464905023574829
1694303216.9305463,22378,1.460279941558838
1694303216.9518013,22380,1.460176944732666
1694303217.3202713,22417,1.4584052562713623
1694303217.7995684,22465,1.456773042678833
1694303218.281649,22514,1.4558820724487305
1694303218.4558644,22532,1.4557695388793945
1694303218.7968798,22567,1.4558510780334473
1694303219.1586316,22604,1.456424355506897
1694303219.561468,22645,1.4576300382614136
1694303220.1253345,22702,1.460395336151123
1694303220.6583872,22756,1.464139699935913
1694303220.8964186,22780,1.466111421585083
1694303220.9058678,22781,1.4662874937057495
1694303222.3264809,22921,1.4829562902450562
1694303222.6060545,22948,1.4870864152908325
1694303222.9698713,22983,1.493099331855774
1694303223.0321915,22989,1.494157314300537
1694303223.0736585,22993,1.4948893785476685
1694303223.6943004,23053,1.5065068006515503
1694303223.748213,23058,1.5075695514678955
1694303223.879992,23071,1.5103734731674194
1694303224.119918,23094,1.5153988599777222
1694303224.2484944,23106,1.5182530879974365
1694303225.8237517,23262,1.5604573488235474
1694303226.1904514,23298,1.5718402862548828
1694303226.421148,23320,1.5792183876037598
1694303226.524569,23330,1.582639455795288
1694303227.024037,23378,1.5999422073364258
1694303227.3137467,23406,1.6102099418640137
1694303227.324157,23407,1.6106775999069214
1694303228.2747803,23500,1.6486632823944092
1694303228.6636782,23538,1.6655471324920654
1694303229.191728,23589,1.6892964839935303
1694303229.212778,23591,1.6902397871017456
1694303229.5835707,23627,1.7080501317977905
1694303229.7700768,23645,1.717088222503662
1694303229.8023868,23648,1.7186598777770996
1694303230.5270634,23718,1.7559400796890259
1694303231.555424,23817,1.8134287595748901
1694303232.6911366,23926,1.8819392919540405
1694303232.9628897,23952,1.8998832702636719
1694303233.7365394,24026,1.950523018836975
1694303234.1954997,24070,1.982926607131958
1694303234.2576764,24076,1.9863522052764893
1694303234.7284184,24121,2.017791986465454
1694303235.769705,24220,2.0923452377319336
1694303236.4195302,24281,2.144512891769409
1694303236.6719108,24305,2.1642673015594482
1694303237.2133799,24356,2.2071146965026855
1694303237.453538,24378,2.2218799591064453
1694303237.5928009,24391,2.241807460784912
1694303238.0540967,24435,2.2745347023010254
1694303238.4114833,24469,2.3047804832458496
1694303238.4534569,24473,2.3088881969451904
1694303238.6341107,24490,2.318241596221924
1694303238.6550827,24492,2.31831955909729
1694303239.8520498,24606,2.426957845687866
1694303240.0642238,24626,2.431497812271118
1694303240.1682148,24636,2.464522361755371
1694303240.4466708,24661,2.481041431427002
1694303240.906136,24704,2.5187692642211914
1694303241.0643427,24718,2.5320236682891846
1694303241.5080247,24758,2.5717101097106934
1694303242.148477,24818,2.626523494720459
1694303242.2550895,24828,2.6404776573181152
1694303242.379277,24839,2.649470567703247
1694303242.42365,24843,2.652251958847046
1694303242.766651,24875,2.684333086013794
1694303242.844664,24882,2.69244647026062
1694303243.0702746,24903,2.7133657932281494
1694303243.4515486,24938,2.7572052478790283
1694303243.667895,24958,2.771467685699463
1694303243.6887565,24960,2.7736432552337646
1694303243.8704245,24977,2.788632392883301
1694303244.0196946,24991,2.7977633476257324
1694303244.6778455,25053,2.8669581413269043
1694303244.698851,25055,2.8691303730010986
1694303245.3013449,25112,2.9239439964294434
1694303245.4211056,25122,2.932267427444458
1694303245.9923463,25174,2.995943546295166
1694303246.1331415,25187,3.0067074298858643
1694303246.8137856,25249,3.065152645111084
1694303247.0776672,25273,3.0959079265594482
1694303248.485955,25398,3.233400344848633
1694303248.9980412,25444,3.277888536453247
1694303249.2545185,25467,3.308263063430786
1694303250.88322,25612,3.484088897705078
1694303251.3015845,25649,3.499652862548828
1694303251.4389627,25661,3.516094923019409
1694303251.7355893,25687,3.542971134185791
1694303251.917075,25703,3.560776472091675
1694303251.9390075,25705,3.5619335174560547
1694303252.03011,25713,3.5715279579162598
1694303252.053644,25715,3.575174331665039
1694303252.5401802,25757,3.6113028526306152
1694303253.1926312,25814,3.6848576068878174
1694303253.3627558,25829,3.70124888420105
1694303253.3744178,25830,3.7040562629699707
1694303253.9817832,25883,3.75968599319458
1694303254.2563367,25907,3.7870893478393555
1694303254.3704295,25917,3.799985408782959
1694303254.509025,25929,3.8128392696380615
1694303255.2073064,25990,3.8722739219665527
1694303255.964452,26056,3.952711820602417
1694303256.0683584,26065,3.963202953338623
1694303256.4390297,26097,4.0041632652282715
1694303256.5461488,26106,4.015499114990234
1694303256.6374118,26114,4.013168811798096
1694303256.7302282,26122,4.0304670333862305
1694303257.0891583,26153,4.062770366668701
1694303257.1131551,26155,4.063709259033203
1694303257.4391305,26183,4.092746257781982
1694303258.0393221,26234,4.151663780212402
1694303258.374292,26263,4.18233585357666
1694303258.3970025,26265,4.184078693389893
1694303258.6865616,26290,4.202336311340332
1694303258.8376808,26303,4.2282891273498535
1694303258.8600547,26305,4.2380475997924805
1694303258.964699,26314,4.243577480316162
1694303259.6915932,26377,4.308167457580566
1694303260.2001007,26421,4.35602331161499
1694303260.2574444,26426,4.360936641693115
1694303261.010972,26491,4.433112144470215
1694303261.695016,26550,4.49241828918457
1694303262.1290994,26587,4.5267438888549805
1694303262.1873066,26592,4.559598445892334
1694303262.2474334,26597,4.5371551513671875
1694303262.3650987,26607,4.567714214324951
1694303262.6374738,26630,4.586258888244629
1694303262.8275356,26646,4.60094690322876
1694303263.253678,26681,4.643688201904297
1694303263.3725197,26691,4.6456122398376465
1694303263.395565,26693,4.651717185974121
1694303263.4429085,26697,4.662621021270752
1694303263.4912956,26701,4.668438911437988
1694303263.8703077,26733,4.701578617095947
1694303264.1088603,26753,4.719280242919922
1694303264.830955,26814,4.786917209625244
1694303264.84362,26815,4.779564380645752
1694303264.8543823,26816,4.791274070739746
1694303266.0157573,26914,4.887536525726318
1694303266.68401,26970,4.942131996154785
1694303267.1978571,27014,4.9972920417785645
1694303267.3728178,27029,5.004936218261719
1694303267.6005878,27048,5.039728164672852
1694303267.7276688,27059,5.037620544433594
1694303268.2606053,27104,5.088792324066162
1694303268.4825864,27123,5.108017444610596
1694303268.6848915,27140,5.133083343505859
1694303269.0063684,27167,5.158474445343018
1694303270.6862378,27308,5.29650354385376
1694303271.3785312,27367,5.350559711456299
1694303271.704612,27395,5.3888258934021
1694303272.2536232,27442,5.432939529418945
1694303272.2880962,27445,5.440698146820068
1694303272.3930295,27454,5.4383697509765625
1694303273.1777518,27521,5.510605335235596
1694303273.3649416,27537,5.530947208404541
1694303273.4384758,27543,5.53583288192749
1694303274.4186292,27626,5.624356269836426
1694303274.4658406,27630,5.626988410949707
1694303274.7086496,27651,5.6393232345581055
1694303275.3422682,27705,5.694113254547119
1694303276.2029223,27778,5.759876251220703
1694303276.3689601,27792,5.768969535827637
1694303276.7607453,27825,5.8125996589660645
1694303276.8558471,27833,5.818441867828369
1694303276.9041889,27837,5.823873519897461
1694303276.9517884,27841,5.8294477462768555
1694303277.57852,27894,5.897757530212402
1694303277.6029494,27896,5.89357328414917
1694303277.8519914,27917,5.905145168304443
1694303278.5090523,27973,5.955604076385498
1694303278.9095125,28006,5.988677501678467
1694303279.375576,28045,6.0341267585754395
1694303280.0595407,28102,6.07585334777832
1694303280.1806293,28112,6.0858612060546875
1694303281.303382,28203,6.168902397155762
1694303281.5431175,28222,6.1996870040893555
1694303282.0966134,28266,6.228724479675293
1694303283.2232544,28355,6.307059288024902
1694303283.3255496,28363,6.314499855041504
1694303283.627824,28387,6.32924747467041
1694303284.0727165,28422,6.362676620483398
1694303284.409504,28449,6.3918328285217285
1694303284.4457912,28452,6.398221015930176
1694303284.5430772,28460,6.402856349945068
1694303284.749855,28477,6.4179277420043945
1694303284.7860436,28480,6.420356750488281
1694303285.2130773,28515,6.454326629638672
1694303285.4433582,28534,6.452045917510986
1694303286.0607421,28585,6.513542175292969
1694303286.2294705,28599,6.529487609863281
1694303286.424071,28615,6.550375938415527
1694303286.581102,28628,6.538431644439697
1694303288.5956914,28792,6.695641994476318
1694303288.62053,28794,6.6966352462768555
1694303289.3847997,28854,6.7524189949035645
1694303289.7451768,28882,6.773869514465332
1694303290.8813334,28972,6.872990608215332
1694303290.907343,28974,6.875255584716797
1694303291.0334923,28984,6.849023342132568
1694303291.9587615,29057,6.906426429748535
1694303292.7446826,29119,6.974915504455566
1694303292.8339858,29126,6.9752421379089355
1694303293.2686505,29160,6.990904331207275
1694303294.5196002,29259,7.095696926116943
1694303295.1712275,29310,7.128701210021973
1694303295.6652114,29349,7.164621829986572
1694303295.7149737,29353,7.164122104644775
1694303296.366092,29404,7.2138671875
1694303296.6986516,29431,7.2278337478637695
1694303297.0820303,29462,7.267575740814209
1694303297.1439767,29467,7.250030994415283
1694303297.4305472,29490,7.2674031257629395
1694303297.6179898,29505,7.300666332244873
1694303297.818086,29521,7.2936272621154785
1694303297.9053378,29528,7.319456100463867
1694303298.3622136,29565,7.347664833068848
1694303299.0465245,29620,7.373319149017334
1694303299.2494295,29636,7.3843464851379395
1694303299.6869583,29671,7.4219160079956055
1694303299.7619097,29677,7.425484657287598
1694303299.9129515,29689,7.431204795837402
1694303300.2246578,29714,7.4517436027526855
1694303300.9862628,29774,7.496563911437988
1694303301.115182,29784,7.4978203773498535
1694303301.2066383,29791,7.533911228179932
1694303301.4292617,29808,7.538395404815674
1694303301.7273834,29831,7.551578044891357
1694303301.947013,29848,7.548587322235107
1694303302.102144,29860,7.566666603088379
1694303302.2819667,29874,7.581114292144775
1694303302.7970974,29914,7.603057384490967
1694303303.4209006,29963,7.647923469543457
1694303303.558826,29974,7.657383918762207
1694303303.8729603,29999,7.678499221801758
