Wall time,Step,Value
1694302475.0416243,20760,1.7802306413650513
1694302475.4167094,20787,1.774376630783081
1694302475.7780073,20813,1.7687822580337524
1694302476.1250439,20838,1.7634365558624268
1694302476.1664793,20841,1.762780785560608
1694302477.6199481,20947,1.7406011819839478
1694302477.6739838,20951,1.7397706508636475
1694302477.8826401,20966,1.7367109060287476
1694302477.9104636,20968,1.736269235610962
1694302477.9797359,20973,1.7352584600448608
1694302478.0580804,20979,1.734040379524231
1694302478.2339277,20992,1.731403112411499
1694302478.340642,21000,1.7297550439834595
1694302478.8328652,21036,1.7225010395050049
1694302479.055034,21052,1.7193272113800049
1694302480.1098764,21129,1.7041387557983398
1694302480.4113219,21151,1.699863314628601
1694302480.6031013,21165,1.6971532106399536
1694302480.7140899,21173,1.6955989599227905
1694302480.7970824,21179,1.6944706439971924
1694302481.1588259,21205,1.6895052194595337
1694302481.2142286,21209,1.6887327432632446
1694302481.5473754,21233,1.6841703653335571
1694302481.7002635,21244,1.6821086406707764
1694302482.0193622,21267,1.6777820587158203
1694302482.1863625,21279,1.6755454540252686
1694302482.6300585,21311,1.6696072816848755
1694302483.718933,21390,1.6552029848098755
1694302484.1097612,21419,1.6499758958816528
1694302484.7411277,21465,1.641798496246338
1694302486.3316214,21582,1.6214605569839478
1694302486.3588517,21584,1.6211042404174805
1694302486.48401,21593,1.6195940971374512
1694302486.5399046,21597,1.6189037561416626
1694302486.5539105,21598,1.6187301874160767
1694302486.6504781,21605,1.6175357103347778
1694302486.8731902,21621,1.6148207187652588
1694302487.6369104,21676,1.6055684089660645
1694302487.6644893,21678,1.6052504777908325
1694302488.2477853,21720,1.59827721118927
1694302488.4457285,21734,1.5959856510162354
1694302489.5253909,21812,1.583319902420044
1694302489.6223588,21819,1.5821853876113892
1694302489.983006,21845,1.5780153274536133
1694302492.9848204,22063,1.5441272258758545
1694302493.319132,22087,1.5405066013336182
1694302493.6938245,22114,1.5364525318145752
1694302493.998505,22136,1.5331729650497437
1694302494.138362,22146,1.5316871404647827
1694302494.3606684,22162,1.5293090343475342
1694302495.2909012,22229,1.5194865465164185
1694302495.9017258,22273,1.5131049156188965
1694302496.0408132,22283,1.5116623640060425
1694302496.0683298,22285,1.5113751888275146
1694302496.1657782,22292,1.5103732347488403
1694302496.373961,22307,1.508225917816162
1694302497.3599424,22378,1.4981516599655151
1694302497.3879907,22380,1.4978666305541992
1694302497.9012697,22417,1.4926955699920654
1694302498.5677419,22465,1.486029028892517
1694302499.2484426,22514,1.4793075323104858
1694302499.5024648,22532,1.476853847503662
1694302499.988214,22567,1.4721205234527588
1694302500.4954789,22604,1.4671543836593628
1694302501.0647302,22645,1.4617042541503906
1694302501.856691,22702,1.4542087316513062
1694302502.6020248,22756,1.4472084045410156
1694302502.9349694,22780,1.4441337585449219
1694302502.9485922,22781,1.4439996480941772
1694302504.892839,22921,1.42643404006958
1694302505.274453,22948,1.4230809211730957
1694302505.76012,22983,1.4188148975372314
1694302505.8431926,22989,1.4181044101715088
1694302505.8991082,22993,1.417601227760315
1694302506.7329812,23053,1.4104831218719482
1694302506.8021617,23058,1.4096455574035645
1694302506.9827979,23071,1.4081872701644897
1694302507.3023255,23094,1.4055407047271729
1694302507.4688225,23106,1.4042563438415527
1694302509.6352093,23262,1.386828064918518
1694302510.1352217,23298,1.3825616836547852
1694302510.4406145,23320,1.379940152168274
1694302510.579121,23330,1.3788690567016602
1694302511.2534156,23378,1.374305009841919
1694302511.6485918,23406,1.372300148010254
1694302511.662017,23407,1.3702938556671143
1694302512.9522114,23500,1.36186945438385
1694302513.4799526,23538,1.3585439920425415
1694302514.183681,23589,1.353408932685852
1694302514.2100153,23591,1.3532509803771973
1694302514.708794,23627,1.3499528169631958
1694302514.9588096,23645,1.3482754230499268
1694302515.000135,23648,1.3482424020767212
1694302515.9724693,23718,1.3419197797775269
1694302517.3635583,23817,1.3336992263793945
1694302518.8837314,23926,1.324372410774231
1694302519.244474,23952,1.3235827684402466
1694302520.2725177,24026,1.3171348571777344
1694302520.8832324,24070,1.3136718273162842
1694302520.9668713,24076,1.3141015768051147
1694302521.5968616,24121,1.3109558820724487
1694302522.9728355,24220,1.3042528629302979
1694302523.8136525,24281,1.3002325296401978
1694302524.144419,24305,1.2987371683120728
1694302524.8528743,24356,1.2955254316329956
1694302525.1582541,24378,1.294197916984558
1694302525.3391829,24391,1.295910358428955
1694302525.9507473,24435,1.291639804840088
1694302526.4289002,24469,1.2914278507232666
1694302526.4859438,24473,1.2915301322937012
1694302526.7203407,24490,1.2895281314849854
1694302526.7483048,24492,1.2893279790878296
1694302528.3399053,24606,1.283395528793335
1694302528.6175501,24626,1.2828513383865356
1694302528.7564063,24636,1.28196120262146
1694302529.1038587,24661,1.28179931640625
1694302529.700656,24704,1.2794257402420044
1694302529.8951094,24718,1.276957631111145
1694302530.45068,24758,1.2761385440826416
1694302531.2968822,24818,1.2739447355270386
1694302531.434525,24828,1.2736188173294067
1694302531.5878158,24839,1.2735565900802612
1694302531.642785,24843,1.273484230041504
1694302532.0872245,24875,1.275260090827942
1694302532.1841981,24882,1.2704452276229858
1694302532.4760334,24903,1.272261619567871
1694302532.9620056,24938,1.269579291343689
1694302533.2398303,24958,1.2710071802139282
1694302533.2676902,24960,1.2714779376983643
1694302533.5057137,24977,1.2697715759277344
1694302533.7005181,24991,1.2682783603668213
1694302534.561021,25053,1.2664854526519775
1694302534.5888371,25055,1.266655683517456
1694302535.3803167,25112,1.2644736766815186
1694302535.5193734,25122,1.2651357650756836
1694302536.2412212,25174,1.260011911392212
1694302536.421878,25187,1.2611535787582397
1694302537.2826393,25249,1.262114405632019
1694302537.6158528,25273,1.2616565227508545
1694302539.363449,25398,1.258470058441162
1694302540.0193202,25444,1.2548450231552124
1694302540.342285,25467,1.259665608406067
1694302542.3568869,25612,1.2564640045166016
1694302542.8720472,25649,1.2554844617843628
1694302543.0387163,25661,1.2555044889450073
1694302543.3983393,25687,1.2565088272094727
1694302543.6216767,25703,1.255165457725525
1694302543.6493495,25705,1.2549595832824707
1694302543.7609456,25713,1.253788709640503
1694302543.788497,25715,1.2530711889266968
1694302544.3717868,25757,1.2538020610809326
1694302545.1710799,25814,1.2555797100067139
1694302545.3837578,25829,1.255130648612976
1694302545.3984346,25830,1.254957675933838
1694302546.1362078,25883,1.25236976146698
1694302546.4756336,25907,1.2562493085861206
1694302546.6139522,25917,1.2558929920196533
1694302546.7813535,25929,1.255807638168335
1694302547.6263564,25990,1.2553905248641968
1694302548.5442307,26056,1.2542152404785156
1694302548.6694922,26065,1.2552803754806519
1694302549.1192193,26097,1.250860571861267
1694302549.246182,26106,1.2561895847320557
1694302549.3598044,26114,1.2526376247406006
1694302549.4732363,26122,1.2556318044662476
1694302549.906565,26153,1.2548693418502808
1694302549.9334168,26155,1.2543282508850098
1694302550.3219194,26183,1.2534396648406982
1694302551.0503788,26234,1.2568811178207397
1694302551.468242,26263,1.2551792860031128
1694302551.4960568,26265,1.255780577659607
1694302551.8557491,26290,1.2558884620666504
1694302552.0440397,26303,1.2561719417572021
1694302552.0733492,26305,1.2561652660369873
1694302552.2029505,26314,1.255979299545288
1694302553.0989337,26377,1.257565975189209
1694302553.711883,26421,1.257512092590332
1694302553.7859623,26426,1.256496548652649
1694302554.7111084,26491,1.2621257305145264
1694302555.5580854,26550,1.2610108852386475
1694302556.076049,26587,1.2573400735855103
1694302556.1453507,26592,1.2610067129135132
1694302556.2159896,26597,1.2579994201660156
1694302556.3561275,26607,1.258809208869934
1694302556.681533,26630,1.2612130641937256
1694302556.9118364,26646,1.2625702619552612
1694302557.4193556,26681,1.259895920753479
1694302557.5642974,26691,1.2608935832977295
1694302557.5945497,26693,1.261181116104126
1694302557.6523235,26697,1.261285662651062
1694302557.7086096,26701,1.261366844177246
1694302558.1732118,26733,1.2614752054214478
1694302558.461779,26753,1.2592852115631104
1694302559.3400416,26814,1.2633278369903564
1694302559.3542414,26815,1.261313796043396
1694302559.3688822,26816,1.2634999752044678
1694302560.7820768,26914,1.2675983905792236
1694302561.5916858,26970,1.2653731107711792
1694302562.2163973,27014,1.2664098739624023
1694302562.4347057,27029,1.2611522674560547
1694302562.7120137,27048,1.2648719549179077
1694302562.8690708,27059,1.2669506072998047
1694302563.514195,27104,1.2678606510162354
1694302563.78443,27123,1.2669966220855713
1694302564.0257113,27140,1.2739418745040894
1694302564.416544,27167,1.267378330230713
1694302566.4552143,27308,1.2713276147842407
1694302567.290299,27367,1.2736071348190308
1694302567.6904836,27395,1.271567702293396
1694302568.3609838,27442,1.275747299194336
1694302568.4028943,27445,1.2745513916015625
1694302568.53901,27454,1.2783465385437012
1694302569.4921396,27521,1.276153564453125
1694302569.7141416,27537,1.2793060541152954
1694302569.7974265,27543,1.2770259380340576
1694302570.9623504,27626,1.2810051441192627
1694302571.0182989,27630,1.280967354774475
1694302571.3209028,27651,1.2783719301223755
1694302572.0948935,27705,1.2808328866958618
1694302573.140763,27778,1.2925755977630615
1694302573.3379323,27792,1.2809466123580933
1694302573.8035462,27825,1.2849503755569458
1694302573.914713,27833,1.2871609926223755
1694302573.9703887,27837,1.2865893840789795
1694302574.0256836,27841,1.2851159572601318
1694302574.7963157,27894,1.2887133359909058
1694302574.8258233,27896,1.2890729904174805
1694302575.1286426,27917,1.28635835647583
1694302575.9368925,27973,1.2885280847549438
1694302576.4137092,28006,1.2973742485046387
1694302576.9801161,28045,1.2908331155776978
1694302577.8082383,28102,1.2981486320495605
1694302577.9530172,28112,1.2960500717163086
1694302579.2708993,28203,1.2964451313018799
1694302579.5450737,28222,1.2940422296524048
1694302580.1851022,28266,1.2972910404205322
1694302581.4686356,28355,1.3015317916870117
1694302581.5853512,28363,1.3016750812530518
1694302581.9321022,28387,1.3017191886901855
1694302582.4262834,28422,1.3036534786224365
1694302582.8174424,28449,1.3069833517074585
1694302582.8622458,28452,1.2998372316360474
1694302582.977054,28460,1.3054304122924805
1694302583.2234812,28477,1.3042312860488892
1694302583.267777,28480,1.3041094541549683
1694302583.772985,28515,1.3042773008346558
1694302584.0430872,28534,1.31572425365448
1694302584.779152,28585,1.3070788383483887
1694302584.9805095,28599,1.3074175119400024
1694302585.2102492,28615,1.3086429834365845
1694302585.3966534,28628,1.3073911666870117
1694302587.772077,28792,1.3105617761611938
1694302587.7994995,28794,1.310172200202942
1694302588.659161,28854,1.3156681060791016
1694302589.0630226,28882,1.311166763305664
1694302590.3668258,28972,1.3219430446624756
1694302590.3959506,28974,1.3219122886657715
1694302590.541394,28984,1.3207920789718628
1694302591.59017,29057,1.3208470344543457
1694302592.4857812,29119,1.3209831714630127
1694302592.5848079,29126,1.3198312520980835
1694302593.0782678,29160,1.3242541551589966
1694302594.5175612,29259,1.3268554210662842
1694302595.259901,29310,1.3340718746185303
1694302595.827769,29349,1.330466866493225
1694302595.8870668,29353,1.3313395977020264
1694302596.630672,29404,1.329709529876709
1694302597.0194402,29431,1.3345396518707275
1694302597.4614718,29462,1.3352349996566772
1694302597.5342665,29467,1.3310030698776245
1694302597.8679097,29490,1.3342424631118774
1694302598.0903208,29505,1.3347270488739014
1694302598.3241801,29521,1.328415036201477
1694302598.429182,29528,1.3416130542755127
1694302598.9738388,29565,1.3383444547653198
1694302599.7921233,29620,1.3361767530441284
1694302600.0279405,29636,1.336612582206726
1694302600.5376675,29671,1.341154932975769
1694302600.624932,29677,1.3395533561706543
1694302600.7993712,29689,1.3290857076644897
1694302601.1698465,29714,1.3399810791015625
1694302602.0449653,29774,1.3446775674819946
1694302602.1908352,29784,1.3437864780426025
1694302602.2909493,29791,1.3476189374923706
1694302602.5373516,29808,1.3475574254989624
1694302602.8687534,29831,1.3482327461242676
1694302603.1153853,29848,1.3425538539886475
1694302603.2902863,29860,1.3465009927749634
1694302603.496646,29874,1.3527697324752808
1694302604.0878704,29914,1.3480784893035889
1694302604.812106,29963,1.3487610816955566
1694302604.976981,29974,1.3504425287246704
1694302605.3473778,29999,1.3523563146591187
